I am using the following nodes: cn[070-071]
My job ID is: 418106
/gpfs/home/borwang
NUM CPUs 24
/gpfs/home/borwang
NUM CPUs 24
ID       Population  PopulationVariation  Compactness
1442     705468       13538               0.6789473684210526
2714     692200       270                 0.6540284360189573
2747     708550       16620               0.5800000000000001
1177     675059       16871               0.880184331797235
757      693580       1650                0.6417910447761195
ID       Population  PopulationVariation  Compactness
287      701791       9861                0.7210526315789474
2167     701088       9158                0.627906976744186
916      706336       14406               0.8669527896995708
2932     676418       15512               0.7777777777777778
1629     687825       4105                0.8089887640449438
616      704526       12596               0.7402597402597403
935      693131       1201                0.67578125
919      685634       6296                0.8354430379746836
2331     705134       13204               0.615702479338843
2337     684026       7904                0.577639751552795
2473     682747       9183                0.6868131868131868
2687     677321       14609               0.5965909090909092
2795     703836       11906               0.6612021857923498
1841     677214       14716               0.6428571428571428
ID       Population  PopulationVariation  Compactness
2520     684389       7541                0.6525821596244131
2885     706128       14198               0.8106995884773662
2940     689782       2148                0.752808988764045
1794     692065       135                 0.6570048309178744
1793     699401       7471                0.6273291925465838
1426     691456       474                 0.5523255813953488
1457     708394       16464               0.5275590551181102
2068     683587       8343                0.6424870466321244
942      678291       13639               0.8144796380090498
127      675962       15968               0.69    
556      686595       5335                0.8414634146341463
494      700695       8765                0.7079207920792079
1179     691469       461                 0.8533333333333333
968      698813       6883                0.6813725490196079
ID       Population  PopulationVariation  Compactness
1075     703197       11267               0.7574626865671642
2634     687253       4677                0.6012658227848101
2653     693574       1644                0.7244094488188977
1434     704450       12520               0.6095890410958904
2333     678642       13288               0.7098765432098766
171      678864       13066               0.7459459459459459
1849     675564       16366               0.6022099447513812
636      683850       8080                0.7800829875518672
2642     686793       5137                0.680952380952381
2632     707044       15114               0.6538461538461539
1074     700671       8741                0.6775956284153005
288      706915       14985               0.6571428571428571
729      684971       6959                0.8772727272727273
727      695239       3309                0.6467661691542288
ID       Population  PopulationVariation  Compactness
352      708239       16309               0.6424581005586592
943      674996       16934               0.7829181494661922
2734     703812       11882               0.5294117647058824
1051     674905       17025               0.6712962962962963
265      694926       2996                0.6585365853658536
2001     703808       11878               0.6757990867579908
1827     700814       8884                0.3921568627450981
1918     706036       14106               0.7136363636363636
2039     703310       11380               0.6621621621621622
2040     689095       2835                0.7     
1632     689132       2798                0.7803468208092486
1628     676735       15195               0.539568345323741
916      680519       11411               0.825531914893617
745      680700       11230               0.8647342995169083
ID       Population  PopulationVariation  Compactness
811      694536       2606                0.8170731707317074
1470     687271       4659                0.7759562841530054
78       686535       5395                0.6934865900383143
977      706462       14532               0.8193832599118943
978      678412       13518               0.8203125
2300     697218       5288                0.6826923076923077
3040     702164       10234               0.6807228915662651
339      684579       7351                0.6294117647058823
285      699669       7739                0.6201550387596899
1107     686805       5125                0.705521472392638
2710     708297       16367               0.6331658291457287
2709     679423       12507               0.5617977528089888
1841     683779       8151                0.6573426573426573
2799     691877       53                  0.5373134328358209
ID       Population  PopulationVariation  Compactness
2509     704616       12686               0.7207207207207207
959      697682       5752                0.7604166666666666
1820     707657       15727               0.6467391304347826
1761     681398       10532               0.8412698412698413
1574     695621       3691                0.5892857142857143
660      692744       814                 0.7311320754716981
357      684421       7509                0.7378640776699029
284      700868       8938                0.75    
272      689429       2501                0.6491228070175439
812      694487       2557                0.8794642857142857
857      685344       6586                0.7471698113207548
748      692547       617                 0.7883817427385892
1857     676181       15749               0.7412935323383085
1851     684032       7898                0.7569060773480663
ID       Population  PopulationVariation  Compactness
1876     678517       13413               0.69377990430622
249      708412       16482               0.5436893203883495
935      698647       6717                0.6340425531914894
1697     701169       9239                0.759090909090909
2078     705364       13434               0.6477987421383649
1957     688046       3884                0.7035175879396984
2874     691199       731                 0.7903930131004366
1469     676613       15317               0.8603351955307262
1473     692421       491                 0.6492537313432836
768      676514       15416               0.8478260869565217
767      677482       14448               0.8144796380090498
101      691278       652                 0.70703125
2445     703043       11113               0.5575757575757576
2446     698322       6392                0.6333333333333333
ID       Population  PopulationVariation  Compactness
2128     690709       1221                0.6878048780487804
1810     676175       15755               0.6813725490196079
936      709054       17124               0.77734375
933      701607       9677                0.8080357142857143
2742     685553       6377                0.6834170854271358
1201     686902       5028                0.8076923076923077
1194     684749       7181                0.8771186440677966
1470     701355       9425                0.8172043010752688
1453     689633       2297                0.4779874213836478
164      702927       10997               0.7027027027027026
147      700938       9008                0.7361111111111112
144      680867       11063               0.5506329113924051
2444     683050       8880                0.7017543859649122
2443     693508       1578                0.5714285714285714
ID       Population  PopulationVariation  Compactness
1166     688429       3501                0.753968253968254ID       Population  PopulationVariation  Compactness
2212     687320       4610                0.691304347826087
2852     693028       1098                0.8409893992932862
2888     692419       489                 0.6686390532544378
1888     676987       14943               0.578125
2425     692572       642                 0.7282608695652174
1956     704969       13039               0.8     
1040     688182       3748                0.6648936170212766
581      675428       16502               0.7459459459459459
2158     708108       16178               0.722488038277512
905      691848       82                  0.8     
906      703165       11235               0.8818181818181818
2583     704624       12694               0.7023809523809523
1803     680870       11060               0.7607655502392344
1973     687507       4423                0.541899441340782
ID       Population  PopulationVariation  Compactness
751      696665       4735                0.8792270531400966
2463     699866       7936                0.6867469879518072
1837     679197       12733               0.7314285714285714
560      701970       10040               0.8645418326693227
255      704239       12309               0.7833333333333333
1427     706814       14884               0.5714285714285714
2184     675333       16597               0.5688622754491017
1039     677016       14914               0.7102040816326531
1118     706563       14633               0.6055555555555556
1470     687240       4690                0.6432748538011697
1705     681588       10342               0.6748768472906403
1707     682368       9562                0.806930693069307
2649     706119       14189               0.6305418719211823
109      682049       9881                0.5986842105263157
ID       Population  PopulationVariation  Compactness
2952     687451       4479                0.6694214876033058
1989     704257       12327               0.8138297872340425
1492     697501       5571                0.6127167630057804
1794     681700       10230               0.6473684210526316
1796     692281       351                 0.6994535519125683
2508     705071       13141               0.726457399103139
2553     704225       12295               0.59375 
1025     692640       710                 0.8076923076923077
1030     708948       17018               0.7586206896551724
1045     682750       9180                0.7931034482758621
266      676036       15894               0.8421052631578947
286      682968       8962                0.5916230366492147
3022     684124       7806                0.6682926829268292
1953     687075       4855                0.6907216494845361
ID       Population  PopulationVariation  Compactness
1433     692550       620                 0.7839506172839507
1824     695524       3594                0.6506849315068493
537      694696       2766                0.7976190476190477
2301     704683       12753               0.631336405529954
1985     692536       606                 0.6881720430107527
1006     694413       2483                0.8614718614718615
1920     683757       8173                0.7171717171717171
252      692680       750                 0.7911646586345382
669      700746       8816                0.7166666666666667
633      681481       10449               0.6724137931034483
993      707289       15359               0.777292576419214
994      684317       7613                0.6345177664974619
2479     684305       7625                0.6705882352941177
1423     678050       13880               0.5957446808510638
ID       Population  PopulationVariation  Compactness
1172     694187       2257                0.7850467289719626
228      679092       12838               0.8     
2159     694087       2157                0.7784810126582279
2809     702710       10780               0.6666666666666667
976      693610       1680                0.5195530726256983
1895     693197       1267                0.6282722513089005
1824     700388       8458                0.8238341968911918
2821     702517       10587               0.5666666666666667
2916     683363       8567                0.6621621621621622
2301     701257       9327                0.7524271844660194
2245     676980       14950               0.7466666666666666
2246     707681       15751               0.7130044843049328
917      679844       12086               0.8609022556390977
925      678114       13816               0.6324110671936759
ID       Population  PopulationVariation  Compactness
900      693826       1896                0.8478260869565217
2322     692158       228                 0.7722222222222223
2690     677846       14084               0.6086956521739131
1024     699376       7446                0.8369098712446352
1829     698558       6628                0.6301369863013699
1461     693078       1148                0.6607142857142857
2601     705647       13717               0.6603773584905661
989      698677       6747                0.8561151079136691
3033     700809       8879                0.74609375
2184     681096       10834               0.7537688442211055
1109     686925       5005                0.704225352112676
1118     676748       15182               0.4945054945054945
2291     701978       10048               0.5721649484536082
2136     680305       11625               0.7058823529411764
ID       Population  PopulationVariation  Compactness
542      707195       15265               0.7427385892116183
1953     677692       14238               0.6706349206349207
1148     702446       10516               0.8146853146853147
2957     701223       9293                0.7092198581560284
1769     702946       11016               0.7684210526315789
1435     695436       3506                0.5800000000000001
709      676012       15918               0.7149321266968326
180      691417       513                 0.6646706586826348
730      707180       15250               0.6935483870967742
751      697755       5825                0.8820754716981132
1950     676416       15514               0.6473684210526316
1948     682810       9120                0.7329192546583851
2959     689151       2779                0.736842105263158
2951     679348       12582               0.7098765432098766
ID       Population  PopulationVariation  Compactness
1150     690935       995                 0.7155963302752293
789      681804       10126               0.8     
731      693916       1986                0.8583690987124464
1271     689620       2310                0.8703703703703703
1644     693578       1648                0.782608695652174
281      701632       9702                0.7150000000000001
1841     677385       14545               0.6326530612244898
2397     689148       2782                0.6893203883495146
2746     699053       7123                0.5769230769230769
2625     705932       14002               0.7410714285714286
2678     692539       609                 0.6742857142857143
1525     690401       1529                0.656084656084656
2426     696083       4153                0.6889952153110048
2425     685001       6929                0.8452380952380952
ID       Population  PopulationVariation  Compactness
1896     690446       1484                0.5238095238095238
3009     706719       14789               0.8219895287958116
2748     697355       5425                0.6698564593301435
148      694369       2439                0.7659574468085106
317      691217       713                 0.7575757575757576
844      697714       5784                0.8831168831168831
847      695161       3231                0.7828054298642534
1113     680831       11099               0.5352112676056338
1100     694546       2616                0.5975609756097561
1485     678445       13485               0.49606299212598426
1465     687270       4660                0.8073770491803278
1464     693816       1886                0.4933333333333333
2657     688486       3444                0.6603773584905661
2659     690652       1278                0.5918367346938775
ID       Population  PopulationVariation  Compactness
164      689657       2273                0.6385542168674698ID       Population  PopulationVariation  Compactness
651      684886       7044                0.7156862745098039
1149     689005       2925                0.84    
929      676962       14968               0.8272058823529411
307      693243       1313                0.91015625
2952     685918       6012                0.6577540106951871
2978     688297       3633                0.6734693877551021
614      704681       12751               0.5891089108910892
724      699278       7348                0.7166666666666667
699      689361       2569                0.6358381502890174
1726     702257       10327               0.8253968253968254
1871     682646       9284                0.6844444444444444
2329     698435       6505                0.7070707070707071
2557     694090       2160                0.7049180327868853
1896     697968       6038                0.609271523178808
ID       Population  PopulationVariation  Compactness
321      699416       7486                0.7606837606837606
2820     677639       14291               0.7225130890052356
1991     704522       12592               0.8638743455497382
2400     690782       1148                0.5688622754491017
1148     679875       12055               0.863849765258216
2436     698713       6783                0.467741935483871
2969     684673       7257                0.8065693430656934
1953     690271       1659                0.7695652173913043
2779     703706       11776               0.6287425149700598
69       693533       1603                0.6462585034013606
923      679333       12597               0.7361702127659575
917      706857       14927               0.5235602094240838
2624     700903       8973                0.7296137339055794
2475     676804       15126               0.6102564102564103
ID       Population  PopulationVariation  Compactness
1836     679116       12814               0.6910112359550562
2182     704306       12376               0.7021276595744681
658      700841       8911                0.751004016064257
661      675340       16590               0.6888888888888889
2577     685183       6747                0.6270270270270271
903      707368       15438               0.8774703557312253
2513     696460       4530                0.6714975845410628
2442     706524       14594               0.6571428571428571
1009     689353       2577                0.6342592592592593
1099     694669       2739                0.5698324022346368
1536     678842       13088               0.7784431137724551
1537     675289       16641               0.7701863354037267
784      698404       6474                0.7969924812030076
771      695332       3402                0.8923766816143498
ID       Population  PopulationVariation  Compactness
2562     707237       15307               0.596938775510204
582      706439       14509               0.6976744186046512
1026     675979       15951               0.6040816326530613
548      687804       4126                0.8047337278106509
2045     697911       5981                0.625531914893617
2113     692072       142                 0.7395833333333333
1762     689169       2761                0.7988826815642458
2978     676398       15532               0.5862068965517242
2886     708247       16317               0.7967479674796748
2885     680534       11396               0.6571428571428571
2736     701141       9211                0.6600985221674878
2536     695489       3559                0.6740331491712708
806      688152       3778                0.8906882591093117
865      680455       11475               0.8016528925619835
ID       Population  PopulationVariation  Compactness
43       680207       11723               0.6720430107526882
2142     693249       1319                0.7783783783783784
1296     696373       4443                0.8649789029535865
832      678604       13326               0.8144796380090498
113      682966       8964                0.5060975609756098
2449     701699       9769                0.5410958904109588
541      702968       11038               0.6809815950920246
539      685826       6104                0.6809815950920246
1181     694591       2661                0.7473684210526316
977      705765       13835               0.6975806451612903
1778     687811       4119                0.6990291262135923
1770     681691       10239               0.6482758620689655
2465     704165       12235               0.7283464566929134
2705     691112       818                 0.671957671957672
ID       Population  PopulationVariation  Compactness
1887     684348       7582                0.6084905660377358
2522     689504       2426                0.5776699029126213
770      709190       17260               0.7481751824817517
1150     692499       569                 0.8973214285714286
1849     684754       7176                0.6476683937823835
188      702033       10103               0.7463414634146341
193      679585       12345               0.6444444444444444
1861     708634       16704               0.7484276729559749
545      690318       1612                0.8034934497816594
98       695342       3412                0.7443181818181819
2976     691743       187                 0.6742081447963801
2954     696502       4572                0.5931034482758621
341      680569       11361               0.6614583333333333
343      682006       9924                0.6136363636363636
ID       Population  PopulationVariation  Compactness
925      700786       8856                0.7617021276595745
1641     701554       9624                0.8112244897959184
2972     692697       767                 0.65625 
2753     690892       1038                0.6650485436893203
2109     707901       15971               0.6683417085427136
835      692180       250                 0.7941176470588236
2184     685835       6095                0.7142857142857143
81       676474       15456               0.6666666666666667
989      693522       1592                0.6939655172413793
752      698976       7046                0.8053097345132744
177      680683       11247               0.625   
194      683053       8877                0.5864197530864197
98       698284       6354                0.6390532544378698
1836     684190       7740                0.6466165413533835
ID       Population  PopulationVariation  Compactness
1905     679477       12453               0.71875 
2379     705195       13265               0.6774193548387097
264      690975       955                 0.7175141242937852
1035     698653       6723                0.7115384615384616
2819     676124       15806               0.6931216931216931
2449     680188       11742               0.6460176991150443
784      708069       16139               0.7333333333333334
659      677463       14467               0.731958762886598
2963     692387       457                 0.7045454545454546
2952     699762       7832                0.6277372262773723
820      696405       4475                0.8487084870848709
822      704225       12295               0.8416289592760181
699      701892       9962                0.6794258373205742
224      676212       15718               0.6565656565656566
ID       Population  PopulationVariation  Compactness
2747     690955       975                 0.5660377358490566
2312     685886       6044                0.631578947368421
1512     706944       15014               0.8774509803921569
1205     697528       5598                0.825925925925926
649      690252       1678                0.6503067484662577
283      689695       2235                0.6540880503144655
318      706181       14251               0.7655502392344498
2885     690130       1800                0.6376811594202898
2656     689472       2458                0.6890756302521008
2699     686247       5683                0.6231884057971014
252      696973       5043                0.8366533864541833
1141     681771       10159               0.7526881720430108
560      689852       2078                0.7447698744769875
494      685141       6789                0.6815642458100559
ID       Population  PopulationVariation  Compactness
1194     702922       10992               0.8461538461538461ID       Population  PopulationVariation  Compactness
1829     679480       12450               0.6304347826086957
1810     709132       17202               0.6649214659685864
2865     706604       14674               0.8138686131386861
2499     689381       2549                0.6737967914438503
371      677543       14387               0.793859649122807
1961     702340       10410               0.8108108108108107
922      686201       5729                0.771186440677966
917      706284       14354               0.7763157894736842
634      700487       8557                0.6193181818181819
674      675222       16708               0.6481481481481481
2015     678710       13220               0.7419354838709677
1994     702459       10529               0.6650246305418719
2895     688108       3822                0.5139664804469274
2896     685076       6854                0.7579617834394905
ID       Population  PopulationVariation  Compactness
1828     691834       96                  0.6787878787878787
2838     703745       11815               0.696969696969697
2068     706726       14796               0.6428571428571428
2092     701210       9280                0.7719298245614035
911      702966       11036               0.8571428571428572
901      677335       14595               0.827906976744186
702      691798       132                 0.5054945054945055
1831     693720       1790                0.7152777777777778
1108     690147       1783                0.6409090909090909
1106     691068       862                 0.6584158415841583
1994     677135       14795               0.7048458149779735
3040     683588       8342                0.7230769230769231
2939     679103       12827               0.7821011673151751
2886     696652       4722                0.6168831168831168
ID       Population  PopulationVariation  Compactness
2956     686333       5597                0.6     
1500     689413       2517                0.6413793103448275
1073     700354       8424                0.6111111111111112
2873     692047       117                 0.6413043478260869
1513     693532       1602                0.7925531914893618
3012     694169       2239                0.875   
784      691859       71                  0.6869158878504673
1798     677693       14237               0.7031963470319635
3010     680998       10932               0.9137254901960784
667      756071       64141               0.6862745098039216
252      675378       16552               0.8455284552845528
1041     705570       13640               0.5806451612903225
2182     687971       3959                0.7454545454545455
2124     655639       36291               0.7134831460674158
ID       Population  PopulationVariation  Compactness
1206     684392       7538                0.8478260869565217
347      695852       3922                0.8369565217391304
1802     702302       10372               0.6395348837209303
2985     677042       14888               0.5862068965517242
628      676184       15746               0.6987951807228916
612      696923       4993                0.55    
1099     689838       2092                0.8452830188679246
1009     692593       663                 0.7075471698113207
2410     689520       2410                0.8260869565217391
2409     708568       16638               0.6502732240437159
1871     693917       1987                0.6417910447761195
2599     678787       13143               0.6614583333333333
1505     709023       17093               0.47560975609756095
2978     692086       156                 0.6346153846153846
ID       Population  PopulationVariation  Compactness
1856     675720       16210               0.7127071823204421
1642     703721       11791               0.6505376344086021
145      698324       6394                0.673728813559322
1506     678977       12953               0.6783625730994152
307      698012       6082                0.7735849056603774
2748     687380       4550                0.7255813953488373
60       690409       1521                0.6385542168674698
1504     692336       406                 0.6785714285714286
2969     707309       15379               0.6787878787878787
1107     682894       9036                0.7871485943775101
943      682106       9824                0.7686274509803921
929      704214       12284               0.84    
1778     679325       12605               0.6820809248554913
2007     706300       14370               0.6545454545454545
ID       Population  PopulationVariation  Compactness
1762     698282       6352                0.851063829787234
1099     686351       5579                0.5927601809954751
3010     708597       16667               0.8605442176870748
2880     689394       2536                0.5909090909090908
2159     679035       12895               0.6666666666666667
144      699894       7964                0.7340425531914894
2633     695830       3900                0.6571428571428571
1953     675038       16892               0.6513761467889908
113      698937       7007                0.6022727272727273
1293     693960       2030                0.847926267281106
1463     691102       828                 0.5426829268292683
1441     695352       3422                0.7092198581560284
2951     699024       7094                0.8372093023255813
2956     676231       15699               0.7202380952380952
ID       Population  PopulationVariation  Compactness
2540     679080       12850               0.7272727272727273
283      686073       5857                0.8178694158075601
1015     703037       11107               0.7288888888888889
340      680507       11423               0.6857142857142857
687      695148       3218                0.6566265060240963
2353     693233       1303                0.703030303030303
1799     679293       12637               0.6610878661087867
985      693767       1837                0.7021276595744681
1813     706200       14270               0.6683673469387755
1825     687329       4601                0.6518518518518519
925      687147       4783                0.7631578947368421
917      702626       10696               0.7242990654205608
1577     688194       3736                0.6825396825396826
1646     705393       13463               0.7441860465116279
ID       Population  PopulationVariation  Compactness
1999     689218       2712                0.7149532710280374
2135     680461       11469               0.8146067415730337
607      708861       16931               0.7424242424242424
1168     691797       133                 0.8597285067873304
2872     702525       10595               0.8655172413793104
2667     697760       5830                0.7636363636363637
2670     686012       5918                0.5533333333333333
2765     675218       16712               0.6666666666666667
2963     700721       8791                0.5891891891891892
2973     689147       2783                0.5915492957746479
2205     704717       12787               0.6847290640394088
2206     697741       5811                0.6080402010050252
1033     685451       6479                0.7533632286995515
1025     677398       14532               0.7702702702702703
ID       Population  PopulationVariation  Compactness
1109     703953       12023               0.7316017316017316
2594     704215       12285               0.49751243781094523
1019     678938       12992               0.8588709677419355
1171     701499       9569                0.8185840707964602
2449     693327       1397                0.624   
753      676330       15600               0.8118081180811808
989      705947       14017               0.616580310880829
1693     691136       794                 0.6941176470588235
722      690723       1207                0.7698744769874477
2780     692767       837                 0.6229508196721312
1433     696744       4814                0.6544502617801047
1476     683740       8190                0.7777777777777778
1424     679077       12853               0.7218934911242604
2479     688631       3299                0.6121212121212121
ID       Population  PopulationVariation  Compactness
1761     707339       15409               0.7934782608695652ID       Population  PopulationVariation  Compactness
2135     690817       1113                0.8214285714285714
523      681959       9971                0.7254901960784313
2300     696960       5030                0.7320574162679425
745      678710       13220               0.7607843137254902
2987     707452       15522               0.6260162601626016
3002     691881       49                  0.83203125
2881     684294       7636                0.7037037037037037
833      691760       170                 0.8608695652173913
840      695274       3344                0.6138613861386139
2603     692706       776                 0.7248677248677249
975      684697       7233                0.6521739130434783
1114     693081       1151                0.6373626373626373
2017     703513       11583               0.6889952153110048
2032     693923       1993                0.609375
ID       Population  PopulationVariation  Compactness
1666     680171       11759               0.6225490196078431
905      708598       16668               0.7551020408163265
750      691603       327                 0.8863636363636364
1512     676159       15771               0.7045454545454546
700      682712       9218                0.7714285714285715
613      703545       11615               0.7623318385650224
2544     678611       13319               0.6486486486486487
2545     704636       12706               0.5826771653543308
2950     707648       15718               0.8581314878892734
38       702342       10412               0.6432748538011697
1524     679948       11982               0.7527472527472527
1520     685847       6083                0.7833333333333333
1916     707578       15648               0.7173913043478262
2011     677629       14301               0.681081081081081
ID       Population  PopulationVariation  Compactness
1837     704809       12879               0.5827814569536424
2291     699118       7188                0.7186147186147186
266      708975       17045               0.677570093457944
429      700366       8436                0.7173913043478262
359      693455       1525                0.6438356164383562
785      685119       6811                0.8355555555555556
2886     685223       6707                0.8248175182481752
2885     696061       4131                0.7202797202797202
1656     682020       9910                0.6935483870967742
1658     677635       14295               0.7712418300653595
81       678154       13776               0.6602870813397129
82       704943       13013               0.6352941176470588
2466     675209       16721               0.6919431279620853
2465     695940       4010                0.6761363636363636
ID       Population  PopulationVariation  Compactness
792      687643       4287                0.8533834586466166
794      690497       1433                0.8634146341463415
1520     684361       7569                0.8103448275862069
1519     704712       12782               0.6728395061728395
2172     698130       6200                0.6983240223463687
2015     699463       7533                0.6073059360730594
1768     678600       13330               0.5773809523809523
98       695948       4018                0.5714285714285714
2569     685749       6181                0.6858638743455497
2607     683427       8503                0.6242038216560509
706      694966       3036                0.7224489795918367
705      695711       3781                0.7814207650273224
942      680958       10972               0.7751937984496124
929      706862       14932               0.7268907563025211
ID       Population  PopulationVariation  Compactness
1525     701678       9748                0.8114285714285714
865      699035       7105                0.8429752066115702
1026     687419       4511                0.8796680497925311
2871     706921       14991               0.8619402985074627
2872     676980       14950               0.7591623036649214
2778     689087       2843                0.6853932584269663
2779     701183       9253                0.564625850340136
2191     679726       12204               0.7241379310344828
1895     687377       4553                0.6839378238341969
2557     690409       1521                0.7402597402597403
2488     700755       8825                0.5373831775700935
2632     682312       9618                0.6459627329192547
552      709030       17100               0.71875 
542      675115       16815               0.7732558139534884
ID       Population  PopulationVariation  Compactness
1072     707435       15505               0.6616161616161615
687      691717       213                 0.6417112299465241
799      695521       3591                0.8125  
1710     674918       17012               0.844559585492228
775      687360       4570                0.8353909465020576
735      703141       11211               0.6958333333333333
2618     685651       6279                0.686046511627907
1470     689432       2498                0.7805907172995781
1433     687153       4777                0.6610169491525424
1458     708647       16717               0.5952380952380952
1461     679772       12158               0.5755395683453237
2278     678728       13202               0.6434782608695653
2177     706796       14866               0.6894977168949772
2164     690756       1174                0.696969696969697
ID       Population  PopulationVariation  Compactness
1665     690036       1894                0.7704918032786885
367      691298       632                 0.7637130801687764
561      682978       8952                0.7178423236514523
556      692869       939                 0.8067226890756303
338      688189       3741                0.7928286852589641
2776     708389       16459               0.6775956284153005
2239     701908       9978                0.6627218934911243
2491     685556       6374                0.7093596059113301
2762     703158       11228               0.6745283018867925
1897     692659       729                 0.7039473684210527
2893     676473       15457               0.7597765363128491
2896     695079       3149                0.5815602836879432
1204     687464       4466                0.8709677419354839
1205     690971       959                 0.6236559139784946
ID       Population  PopulationVariation  Compactness
548      695755       3825                0.8736059479553904
504      692152       222                 0.7215909090909092
45       683972       7958                0.6257668711656441
2135     707162       15232               0.6896551724137931
2795     693158       1228                0.5963855421686747
2666     683769       8161                0.6257668711656441
941      704054       12124               0.8026315789473684
925      681871       10059               0.5643564356435644
122      701826       9896                0.7383966244725738
17       681108       10822               0.6950000000000001
2872     692703       773                 0.8730769230769231
2853     680208       11722               0.6787564766839378
1979     689479       2451                0.7619047619047619
2008     699810       7880                0.5548780487804879
ID       Population  PopulationVariation  Compactness
2994     707535       15605               0.8085106382978724
2097     695345       3415                0.6774193548387097
1766     708252       16322               0.5586206896551724
1028     679351       12579               0.75    
2949     683106       8824                0.8357664233576643
36       679307       12623               0.6878306878306879
1854     690292       1638                0.6772486772486772
2651     700304       8374                0.6194331983805668
2488     693055       1125                0.680473372781065
2578     682669       9261                0.6363636363636364
436      685455       6475                0.819327731092437
466      685553       6377                0.7710280373831776
1921     694946       3016                0.6009615384615384
1922     701857       9927                0.7696629213483146
ID       Population  PopulationVariation  Compactness
2530     678865       13065               0.48427672955974843ID       Population  PopulationVariation  Compactness
2709     683476       8454                0.7117117117117118
1179     697403       5473                0.6981981981981982
2132     689038       2892                0.6872246696035242
2181     680614       11316               0.676300578034682
853      697820       5890                0.8714859437751004
854      702898       10968               0.8333333333333334
708      692882       952                 0.6184971098265897
1815     688656       3274                0.5466666666666666
2001     697524       5594                0.7150000000000001
1778     678188       13742               0.7966101694915254
2451     689811       2119                0.56875 
2797     691172       758                 0.6554054054054055
438      698588       6658                0.7022222222222223
443      698957       7027                0.8318181818181818
ID       Population  PopulationVariation  Compactness
2937     681818       10112               0.8170731707317074
766      679096       12834               0.8284518828451883
918      690672       1258                0.603448275862069
2696     686435       5495                0.682608695652174
929      698667       6737                0.8333333333333334
942      704259       12329               0.7478632478632479
45       702185       10255               0.5961538461538461
2676     675539       16391               0.7241379310344828
2427     683967       7963                0.6666666666666667
1962     684686       7244                0.5696202531645569
1513     698469       6539                0.8351648351648352
2183     707355       15425               0.6424581005586592
2529     695966       4036                0.6633165829145728
2534     697913       5983                0.554140127388535
ID       Population  PopulationVariation  Compactness
145      684686       7244                0.6923076923076923
2607     708920       16990               0.6261261261261262
342      681007       10923               0.8024691358024691
1710     701191       9261                0.639344262295082
1795     675920       16010               0.7213114754098361
2291     693609       1679                0.7537688442211055
770      706604       14674               0.8518518518518519
931      695291       3361                0.647887323943662
2761     703701       11771               0.6605504587155964
2766     700606       8676                0.5872093023255813
2852     689571       2359                0.8292682926829268
2853     679782       12148               0.7548387096774194
2978     679622       12308               0.6020408163265306
1500     686517       5413                0.7016129032258065
ID       Population  PopulationVariation  Compactness
1896     708091       16161               0.5974025974025974
2034     675970       15960               0.7069767441860465
1357     680544       11386               0.8284518828451883
296      694449       2519                0.8796992481203008
307      691236       694                 0.793859649122807
1971     707027       15097               0.6611111111111111
2971     690778       1152                0.48427672955974843
2007     690476       1454                0.5777777777777777
1067     675782       16148               0.7142857142857143
2586     685612       6318                0.6339285714285714
35       693588       1658                0.8273092369477911
256      705161       13231               0.5625  
1778     700364       8434                0.8160919540229885
1999     687949       3981                0.5847953216374269
ID       Population  PopulationVariation  Compactness
752      691519       411                 0.6849315068493151
1940     695417       3487                0.641025641025641
81       695386       3456                0.7814207650273224
3038     675248       16682               0.484375
1720     699585       7655                0.8615384615384616
1055     692907       977                 0.8282442748091603
881      696314       4384                0.9058823529411765
807      687214       4716                0.8347826086956522
649      691725       205                 0.5964125560538116
648      707263       15333               0.6341463414634146
1500     685701       6229                0.6820809248554913
1496     687220       4710                0.6204819277108433
1969     690731       1199                0.6613756613756614
1961     690797       1133                0.7485380116959064
